,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
RP1-99E18.2,2.447831714009805,0.15014435838489104,0.4588849198695694,0.32719392571794936,0.7435212148530612,0.864757092467826,False
UBL5P2,3.7414082716186,0.09936437437977708,0.30392038807746113,0.32694211470423556,0.7437116669609221,0.8648112538424578,False
RP11-270F18.2,4.63700802568698,-0.10490471416658598,0.320748013393191,-0.3270627089995032,0.7436204559760133,0.8648112538424578,False
GCSHP4,1.3851955830552831,0.18790630373042513,0.5746833107101134,0.3269736570185704,0.7436878097176023,0.8648112538424578,False
XLOC_000852,1.966369358393746,-0.20112389808411668,0.6150040061059108,-0.3270285983299446,0.7436462550717708,0.8648112538424578,False
ZDBF2,362.1175030029559,0.031087053777491994,0.0951031878799094,0.3268770949796852,0.7437608458467139,0.8648112538424578,False
DUT,698.6714419393427,0.03673493525689857,0.11233260499700201,0.32701934810359795,0.7436532513919976,0.8648112538424578,False
SNW1,956.7704509773688,0.02593713795807029,0.07934350434860361,0.32689680360112255,0.7437459387515521,0.8648112538424578,False
11-Sep,939.6335669487347,-0.05641714678577602,0.1726236296882962,-0.32682169230045494,0.7438027515250258,0.864817891135162,False
RP11-451H23.1,3.1191660441986215,0.15083315603990893,0.4615505374637509,0.32679662094804734,0.7438217153343598,0.864817891135162,False
RP11-71H17.1,7.356145264978854,0.08763534483177758,0.2682312620290946,0.3267156265412192,0.7438829800432469,0.8648295147579338,False
SNORD6,12.269255102310838,0.07111024862150397,0.21765524360417676,0.3267104777444442,0.7438868746822372,0.8648295147579338,False
CAGE1,1.751649500328343,0.14844064232832818,0.4545787275273295,0.32654550980809777,0.7440116627515645,0.8649418922537893,False
RP11-557J10.4,5.029604535606439,-0.11195189311611166,0.34287456816517775,-0.32650976045029834,0.7440387058222176,0.8649418922537893,False
EQTN,2.4225023531309353,-0.150162090337326,0.4600853968866323,-0.32637873610739004,0.7441378236034852,0.8650250462263989,False
TNRC18P1,9.952003673386795,0.10107918752806294,0.30993768818749695,0.3261274487758167,0.7443279302356308,0.8650492309132285,False
RP11-674I16.1,2.930330266368281,-0.1429544564602664,0.43821526289152696,-0.3262197111004151,0.7442581291251651,0.8650492309132285,False
PNPLA4,257.0854101213287,-0.047799213654241314,0.14657518242618944,-0.32610714080681064,0.7443432945223682,0.8650492309132285,False
RP11-374F3.5,4.8673243560955815,0.12974607380628672,0.39772481925885184,0.3262207122202346,0.7442573717389567,0.8650492309132285,False
RP11-343H5.4,33.39323672428696,-0.16324158931284516,0.5005937003546781,-0.3260959720371752,0.7443517444594279,0.8650492309132285,False
CTD-2012K14.5,14.783134596169107,0.08908746391713027,0.2731579533933228,0.32613900789061906,0.7443191850661188,0.8650492309132285,False
C22orf15,5.146821794672221,0.1001488052132676,0.30700159928195675,0.3262159071728119,0.7442610069470861,0.8650492309132285,False
AC073063.10,3.2215361400041522,-0.13109784905742972,0.40207926515605213,-0.3260497628659089,0.7443867051806492,0.8650577988156711,False
CTD-2349P21.6,5.42667769954118,-0.1321052841346774,0.4056518131250298,-0.32566176178771317,0.7446802780164373,0.8653668901709746,False
ORM2,1.4121829525702094,0.2097693508647105,0.6442685728031898,0.3255930208608677,0.7447322932590539,0.8653914094049838,False
RP11-638I2.10,1.5123672487322612,0.184378765568741,0.5664052598450278,0.3255244586167654,0.7447841744547421,0.8653914094049838,False
RP11-576C2.1,4.749482680454685,-0.28052870109019595,0.8617507167491207,-0.3255334699905629,0.7447773554629572,0.8653914094049838,False
MIR3619,12.840993939413838,-0.10140571511769528,0.3116074628050356,-0.3254277487607609,0.7448573569766537,0.865398812586788,False
RPL31P20,4.7376588528548425,0.12065469310223922,0.37084177830278003,0.32535356090253853,0.7449134981577425,0.865398812586788,False
RP11-127I20.7,1.1320427130433057,-0.20402047695381312,0.6270901662501419,-0.32534472382785024,0.7449201856470906,0.865398812586788,False
RP11-782C8.3,2.417695985691714,-0.1818812364435624,0.5589174845354271,-0.3254169738396041,0.7448655107443093,0.865398812586788,False
RN7SL347P,1.0987171655917543,-0.19205187783362135,0.5903227622833549,-0.325333682019594,0.7449285416038396,0.865398812586788,False
EPHA5,43.69911903911697,-0.058584630749447524,0.18017335873294854,-0.3251570107891543,0.745062242732891,0.865418009120406,False
RP11-128M1.1,3.571997248349397,-0.12631050587518342,0.3886236828164042,-0.3250200938856723,0.7451658638934124,0.865418009120406,False
MIR3155A,1.6228889997206193,-0.18413958309781606,0.5663078935929928,-0.3251580724568846,0.7450614392617925,0.865418009120406,False
ATP8B2,410.77645064675136,-0.041098231635080966,0.12642328918359197,-0.3250843408717052,0.7451172400513577,0.865418009120406,False
ACCSL,7.7766540802138495,-0.09854764335304314,0.3030329672478488,-0.325204363894974,0.7450264061292959,0.865418009120406,False
RP11-319G9.1,12.330602718619053,-0.1570573668133613,0.48320323726802444,-0.3250337636422835,0.7451555181699621,0.865418009120406,False
RNU1-11P,1.9503073225220529,0.19243393982602128,0.5919096767391484,0.32510693335197144,0.7451001416977259,0.865418009120406,False
RP11-417B4.2,5.960344171357217,-0.12692995081763325,0.3903059129371628,-0.32520632306707664,0.745024923449124,0.865418009120406,False
RNU6-647P,1.052684146708789,0.25340033562806724,0.7798160326888811,0.32494886615028723,0.7452197721406149,0.8654485620459674,False
SCG5,7.80905127141121,0.09049283901516654,0.2785242665561014,0.3249010943789314,0.74525592859342,0.865458497721391,False
XLOC_013174,331.81341544547394,0.028698647657097613,0.08836458168500867,0.32477545991672396,0.7453510187340674,0.8655368692476637,False
PEAR1,33.163198359045154,0.09075662801658536,0.279591916972147,0.3246039048604776,0.7454808714941867,0.8656556014728629,False
TAF1C,262.76941274510784,-0.05276535076363674,0.16265809181057098,-0.32439425654326765,0.7456395674693546,0.8657436968662179,False
CTD-2560E9.3,1.9007112795570604,0.15887401569987591,0.48969857049573695,0.32443226358419397,0.7456107967524495,0.8657436968662179,False
RP11-123O10.3,14.409662223685405,-0.1101186135574218,0.3394500073638637,-0.3244030377627398,0.7456329201963486,0.8657436968662179,False
CCDC173,13.812371033855548,-0.06558635021319771,0.20228197428536762,-0.3242323021856229,0.7457621682814463,0.8658539841016414,False
PRICKLE2-AS1,5.647323754307484,0.10429382649310025,0.32172468219312667,0.32417104519974066,0.7458085420136553,0.865875764343164,False
XLOC_009911,1.116048912038276,-0.21824070305653884,0.6733974911410889,-0.32408897557180455,0.7458706731046273,0.8659158364200338,False
CTD-2323K18.1,6.232759679386139,0.1092215466629795,0.3372847203472905,0.3238259549691958,0.746069804879556,0.8659593064892169,False
NRIP1,1305.504397631231,0.04042768232417967,0.1247977517013592,0.32394559816208096,0.7459792214255474,0.8659593064892169,False
NEAT1,27770.508271055412,0.10910811862481166,0.33692663868511363,0.32383345837721783,0.7460641238462961,0.8659593064892169,False
RALGAPA1P,33.98261843022409,-0.05084930557449521,0.15702922295714936,-0.3238206533593504,0.7460738188801568,0.8659593064892169,False
BROX,2167.6964100962628,0.030299110663624385,0.09353018323911934,0.3239500834309461,0.7459758256370488,0.8659593064892169,False
NHS-AS1,2.0634798975800415,0.21173677636274615,0.6538072855796679,0.3238519683594831,0.7460501094968616,0.8659593064892169,False
IFRD1,806.0956951424147,0.031775898470818215,0.0981894211124802,0.32361835023365254,0.7462269935162371,0.8661050343757452,False
RP1-41C23.1,4.508866394586631,0.13457096305331556,0.41600184844274085,0.3234864545844394,0.7463268642454488,0.8661636715778822,False
RP11-461A8.4,6.936962740007609,-0.08649483690524626,0.2673896178425393,-0.3234786660871083,0.746332761790127,0.8661636715778822,False
AL049542.1,3.2252865408999236,-0.1434257121548834,0.4434531154631747,-0.32342925814170714,0.746370174431944,0.8661750319955599,False
RP11-661A12.5,1.4490957285453316,-0.17134058249870646,0.5299511163429388,-0.32331393823846494,0.7464574991956987,0.8662288861747905,False
RPL35AP32,3.8254325544355487,0.12708825597673504,0.3931030519019089,0.3232950122413382,0.7464718310157231,0.8662288861747905,False
RIMBP3,4.154848864487947,0.11905635196989073,0.36830730222918484,0.3232527599895538,0.74650382709247,0.866233957601639,False
LAPTM4A,3088.6491858143427,0.03371608309201018,0.10434299323967702,0.3231274285429397,0.7465987385593256,0.8662786623620403,False
TMEM186,70.39829064330833,0.03139172011761045,0.09715910062610998,0.3230960343942749,0.7466225134397537,0.8662786623620403,False
RP11-705C15.3,78.87460436556053,0.07929082954202069,0.24541220831555668,0.32309244143252525,0.7466252344155548,0.8662786623620403,False
AC092620.3,3.4818421805307858,0.13246809740320098,0.41006871059527605,0.3230387834538844,0.7466658703649052,0.8662937553156949,False
RBBP7,1765.0366948308101,-0.03066217142010922,0.09500940502755842,-0.32272774901827195,0.7469014350326557,0.8665349982197045,False
KMT2E-AS1,31.33335572814973,-0.047706824966750806,0.14786609385669058,-0.32263532309839393,0.7469714391750704,0.8665841515011657,False
EPHA5-AS1,1.236271422441671,-0.2003960159082225,0.6212166031774794,-0.32258638111604054,0.7470085090754315,0.8665950945491595,False
CAMK1D,2313.570565978806,-0.02139840741820692,0.06635487540004045,-0.32248432823059564,0.7470858084050531,0.866652704711389,False
ITPKB-IT1,5.809001217887081,0.11407712524892966,0.3540355923427866,0.3222193692279311,0.7472865118448465,0.8668213918839527,False
AL121652.1,1.6205310031476807,-0.1739690189984307,0.53985488461111,-0.3222514493385589,0.7472622106128304,0.8668213918839527,False
RP11-73M18.7,22.194301874967028,0.05988210030435881,0.185945206929934,0.3220416449181343,0.7474211455967209,0.8668704067275902,False
RP11-649A18.3,3.977958791057373,0.10690006659828244,0.33199785454371766,0.32199023317545494,0.7474600936237822,0.8668704067275902,False
RP11-359P5.1,1.8411503343263562,0.13269448524453764,0.4121188392537583,0.32198111953535874,0.747466997917268,0.8668704067275902,False
KAZALD1,60.18830041306319,0.049232011255363174,0.1528562658070355,0.3220804263105135,0.7473917663789542,0.8668704067275902,False
RP1-209B5.2,1.7979175743673192,-0.18018492350931536,0.5594294359697131,-0.32208695489357553,0.747386820623987,0.8668704067275902,False
B4GALT4,485.3860662309919,-0.026192313869112277,0.08135695197445172,-0.3219431558514799,0.7474957585879809,0.86687169932261,False
RSF1-IT1,3.8433331669881476,0.10732661980478574,0.3335275239880368,0.3217923921884042,0.747609978161575,0.8669079721620631,False
AL139318.1,4.047751195708424,0.099458354303439,0.3090470423366257,0.3218227023027297,0.7475870145682818,0.8669079721620631,False
CLASP2,1702.3687588057721,0.016662998594438965,0.05177662691548713,0.3218247226038362,0.7475854839527554,0.8669079721620631,False
HCG2040054,1.891834527231572,0.13367651798088295,0.4156680834981129,0.32159437610871994,0.7477600049049111,0.8670498747799125,False
DNPH1,212.93253990009367,0.04092984687319434,0.12729956621501584,0.32152385188855725,0.7478134398382521,0.8670797699799664,False
SETP14,3.481376409030175,-0.09846287423625419,0.30637882415020407,-0.32137623907056373,0.7479252873377509,0.8670812034518621,False
U47924.31,1.1252302111600416,-0.20660179575962873,0.6427903074326714,-0.32141398737763177,0.7478966846163634,0.8670812034518621,False
RGS4,1.8415047120601291,0.16177219636724163,0.5033229317960916,0.32140835663887357,0.747900951128776,0.8670812034518621,False
FMO9P,2.299981946040085,0.1472074310327378,0.4579576430610469,0.32144333272567455,0.7478744492413464,0.8670812034518621,False
AC009299.2,28.50708849950943,-0.06610076536729641,0.20585867586704326,-0.32109778754230656,0.7481362868946698,0.8672616884864234,False
UBE2D3P3,3.1249601214467,-0.1277854196697073,0.39794666337681367,-0.32111192637066527,0.7481255725948635,0.8672616884864234,False
RP11-131M11.2,36.83376913495195,0.042632290937152185,0.1328412111520209,0.32092669561981496,0.7482659429462448,0.8673543205149866,False
RN7SL801P,3.9889130840448295,-0.12842806286118155,0.4001879828309299,-0.32091933883841645,0.7482715181863409,0.8673543205149866,False
RP11-946L16.2,2.0249701239907756,-0.17052022095704497,0.5315544344355912,-0.3207954066606644,0.7483654405368344,0.8674311235203674,False
CTB-75G16.1,12.258887737730216,0.08584454298740989,0.26783135740123476,0.3205171486279975,0.7485763327739683,0.8676434957476269,False
MTCO1P12,1252.4926206181337,-0.19799036774061285,0.6185397579076557,-0.3200931956425211,0.7488976836200655,0.867906148331515,False
CSTF3,369.30075377255986,0.021824877369638642,0.06817877294301188,0.32011249876675324,0.7488830511550534,0.867906148331515,False
AC010524.2,0.8918984040537866,0.21633671543912544,0.6758852929179392,0.3200790396032354,0.748908414466342,0.867906148331515,False
RP11-430L17.1,8.560973825461003,0.07430135165801703,0.23213940362259358,0.3200721226061833,0.7489136578455735,0.867906148331515,False
NBPF20,123.18724056166675,-0.03580059238564873,0.1119495757037501,-0.3197921221281545,0.7491259199119435,0.8679092479720422,False
KRTAP12-1,4.367152225242727,-0.28875528781694426,0.902629991742887,-0.3199043799324539,0.7490408175112626,0.8679092479720422,False
H2AFZP3,6.726522377247209,0.1222983357700684,0.3823751903115982,0.3198385744389098,0.7490907041441864,0.8679092479720422,False
AP000351.10,11.900367757172083,-0.14433783446465362,0.45147408568090824,-0.3197034758860299,0.7491931245968639,0.8679092479720422,False
FAM156B,35.20706778376945,-0.06229785896630045,0.19475163750765107,-0.319883620818608,0.749056554720656,0.8679092479720422,False
RP11-147L13.15,34.49287200405507,0.04363509436233733,0.13647645627635618,0.31972616781592733,0.7491759211594443,0.8679092479720422,False
SFSWAP,990.2211012947439,0.027291939662917136,0.08536003221527588,0.3197273824134408,0.749175000339904,0.8679092479720422,False
KCNQ4,8.324450862381115,-0.07534679253911751,0.23563813104294626,-0.319756366279213,0.7491530269859208,0.8679092479720422,False
CASQ1,6.447858094791247,0.10408746673801852,0.3254943241489593,0.3197827397149448,0.7491330328376336,0.8679092479720422,False
MYO18A,2507.2553350376156,0.01971178978651344,0.061634877172586096,0.3198155117810607,0.7491081880142416,0.8679092479720422,False
COX5BP3,3.575584988763981,0.16599121214297627,0.5194229785107557,0.31956848081479144,0.7492954710170987,0.8679265342227483,False
ACSL3,1127.9248983854038,0.036537119055087136,0.11435588966522435,0.3195036054727847,0.7493446577838582,0.8679265342227483,False
TRIO,1825.108948958212,0.022899636557160947,0.07166833407241026,0.31952237837737724,0.7493304245597662,0.8679265342227483,False
G11773,3.2135591755373296,0.1549016710581118,0.48478280558977727,0.31952798092676055,0.7493261768404038,0.8679265342227483,False
TSSC1-IT1,5.6416027346977575,0.16277345564502257,0.5094610949213381,0.319501248020038,0.7493464451613167,0.8679265342227483,False
CEP89,341.547853189678,-0.017498638928124824,0.054786052410832495,-0.31939952155897494,0.7494235735816723,0.8679600516719848,False
RP11-68I3.5,2.4690191479116006,0.15208263122576765,0.47616581958702353,0.3193900632297972,0.7494307449600496,0.8679600516719848,False
MIR33B,1.6086397831382508,0.1375021354770064,0.4306009627709048,0.31932612178148445,0.7494792264292249,0.8679679952092395,False
MRPL40P1,1.2011600178732684,0.1639283037479889,0.5133861447182673,0.3193080012666653,0.7494929658848504,0.8679679952092395,False
ISOC1,582.9767442848897,0.035646449519209866,0.11168557641364407,0.3191678877779881,0.7495992063369996,0.8680480199437767,False
RN7SL430P,5.390713440132375,-0.11454836196972304,0.35892392295673936,-0.31914384816174374,0.7496174347505289,0.8680480199437767,False
RECQL,620.178604111297,0.02870911365117388,0.0900074845315461,0.31896362619835045,0.749754095315531,0.8681742092659918,False
KCNK5,172.54539489138264,0.07262303792460165,0.2277388017389904,0.31888741562728656,0.7498118874152999,0.8682090672745253,False
ZNF663P,1.6615070566679733,-0.17957645433946057,0.563224182366778,-0.31883654850337795,0.7498504618207239,0.8682216713138591,False
RNA5SP450,0.7125721987719446,0.2155910863318309,0.6765348700687063,0.31866958507243875,0.7499770807095659,0.8683328701572833,False
GLMP,235.9285219166232,0.030278795041987022,0.0950260222732344,0.3186368777483337,0.7500018855233355,0.8683328701572833,False
AC068580.5,16.25172783733411,0.05926938311643038,0.18618230448336381,0.3183405817265859,0.750226604389366,0.8685609735354068,False
TAS2R63P,4.257883677609769,-0.14754220253918787,0.4635351182057755,-0.3182977874692333,0.7502590624565324,0.8685664819046346,False
CCZ1B,267.72321559276696,-0.0364956531612134,0.11468534998987324,-0.31822419484647324,0.7503148811267077,0.8685669661686067,False
RP4-800F24.1,0.7236564972795596,-0.23708820629422597,0.7450146520671773,-0.318232944327178,0.7503082447357405,0.8685669661686067,False
RWDD2A,79.83236858115008,-0.03188666579969531,0.10022797933426304,-0.3181413614391288,0.7503777103281996,0.8685749564703591,False
VWC2,109.12443173067297,-0.07669005782049174,0.24111137466944324,-0.318069016551507,0.7504325853341784,0.8685749564703591,False
LMCD1,197.5990241318994,0.04686562925488621,0.14734329578436012,0.3180709987882652,0.7504310817521722,0.8685749564703591,False
KRT18P15,6.985120890517992,-0.14222750993467884,0.447087947115058,-0.3181197588806316,0.7503940961572222,0.8685749564703591,False
SLC4A5,20.086222304072844,-0.08154776200404931,0.25645450091718874,-0.3179814029872759,0.7504990436192596,0.868587753726996,False
RP5-999L4.2,2.644343712734751,-0.15415887017792898,0.484773612298549,-0.31800177705008803,0.7504835889375179,0.868587753726996,False
FOXI1,9.877178048871045,-0.22810016537830827,0.7176034004737649,-0.3178638301152357,0.7505882301101503,0.8686589113210996,False
CCDC65,33.39582205789948,0.06372167743793204,0.2004949930193868,0.31782178935396405,0.7506201215067885,0.8686637582567581,False
MIR3134,1.5423829639709425,0.2136353407182827,0.6726152376988843,0.3176189428136666,0.7507740033820512,0.8688085878351276,False
CTD-3252C9.4,308.3339220114599,0.04951573542388556,0.15591941133290615,0.31757261652408164,0.7508091484648731,0.8688085878351276,False
RNVU1-20,0.9526958065791841,0.1935986029371153,0.6096686514096953,0.31754724880387153,0.7508283937095385,0.8688085878351276,False
RPS29,5707.947092398986,-0.047843998083296604,0.15072147475804673,-0.317433187010017,0.7509149287116283,0.868876656137932,False
ACAP2-IT1,21.22199431405564,-0.07535979207568536,0.23744914436174855,-0.31737234631124367,0.750961087867814,0.8688980026266855,False
RNU6-181P,1.5382047266431191,-0.1895832638264284,0.5979494019530576,-0.31705569602912953,0.7512013412750709,0.8691118462482887,False
RP11-346M5.1,2.6327297554348013,0.18252833257547155,0.5756391657407893,0.3170881056027105,0.7511767499138293,0.8691118462482887,False
AC005042.5,3.8057221581021796,0.11720197079475893,0.3697874362880749,0.3169441665493883,0.751285968254108,0.8691456176422598,False
AC064836.3,2.0162436550278526,-0.16645365246688157,0.5251721587486351,-0.3169506412211616,0.7512810552836808,0.8691456176422598,False
RP11-212P7.1,3.2750961887105157,0.15831436386168532,0.49966701407559405,0.31683973406684424,0.7513652128448969,0.8691533553019569,False
RPL13P6,7.684476049078739,0.10732244187179077,0.3388209132457772,0.31675270821887014,0.7514312510805188,0.8691533553019569,False
RP11-819M15.1,1.6880776353518347,0.1809680670677531,0.5712882256604825,0.3167719181653547,0.7514166737494321,0.8691533553019569,False
XLOC_005452,14.165619045208178,-0.09611728862095946,0.3033416285792031,-0.31686151706627047,0.7513486834333747,0.8691533553019569,False
RP11-56B16.1,12.983758887281093,-0.08937893596575884,0.28217107228556115,-0.3167544257524247,0.7514299477388013,0.8691533553019569,False
CH507-9B2.8,0.9917693157001788,-0.1703836136411095,0.5381297160723643,-0.31662182658241717,0.7515305720389259,0.8692041096548472,False
SNORD56B,1.4290393585540124,-0.19061443239122144,0.601967362776954,-0.3166524369558712,0.751507342654113,0.8692041096548472,False
MT-ND4L,539.9740335541434,-0.08367811426453034,0.2643660930229223,-0.3165236256575267,0.7516050955853837,0.869214449687388,False
COQ5,255.43677798309875,-0.030574144492089415,0.09664466044333543,-0.3163562720572194,0.7517321036349361,0.869214449687388,False
NEDD9,239.6905049910504,-0.04503208980346806,0.14239631000294994,-0.31624478051808474,0.7518167205629434,0.869214449687388,False
RP11-498C9.4,8.180797153737156,-0.08396975332708734,0.2654583592271043,-0.3163198686662933,0.7517597317989451,0.869214449687388,False
RP11-229P13.25,4.548497990458263,0.08514516699344442,0.2691406981665705,0.3163593153078183,0.7517297939901496,0.869214449687388,False
RP5-1115A15.2,1.4340848653225247,-0.18063333912801066,0.5707752078326445,-0.31647019115268527,0.7516456473864741,0.869214449687388,False
ACTR10,983.6789592022006,-0.029608977508504282,0.09361741107072553,-0.31627639741218083,0.7517927244977105,0.869214449687388,False
RP11-314A20.1,1.2770438102738895,-0.15688838482612777,0.4959339742255321,-0.31634933878270827,0.7517373655830005,0.869214449687388,False
PLA2G4A,463.329497104705,-0.04351381169682442,0.13759319412044482,-0.31624973876784757,0.7518129574170145,0.869214449687388,False
RP11-505P4.7,1.3204299647523063,0.19426326861376175,0.6141528339597383,0.31631095367785433,0.751766497831502,0.869214449687388,False
C11orf31,152.96387061991894,0.02964665039170668,0.09376794961792184,0.3161704027069856,0.7518731715449278,0.8692476648832224,False
GUCY2C,146.81976297200603,-0.06716457354606585,0.2124613992363942,-0.3161260058884178,0.7519068683024487,0.8692545722262132,False
FSCN3,5.337885706400185,-0.10478915266971585,0.3315785599497712,-0.3160311471453091,0.751978866759155,0.8693057567504816,False
LSM3,634.162260560589,0.04074378077465689,0.12898693770577632,0.31587524674471196,0.7520972009539516,0.8694025802823963,False
CCDC177,1.7879727572438104,0.16670402909077006,0.5277986988537344,0.3158477454620776,0.7521180760537148,0.8694025802823963,False
ARF1P2,13.909513845213239,-0.1194630389697243,0.3784051840971511,-0.31570138039930645,0.7522291788416247,0.8694519813281497,False
RP5-963E22.6,1.3014819058534106,0.1794891072548302,0.5685759333055286,0.315681858377886,0.7522439980052104,0.8694519813281497,False
TSPYL1,1790.7853905091692,0.028920757490761038,0.09160138117380573,0.3157240329803149,0.7522119833851926,0.8694519813281497,False
RN7SL362P,1.4313797859037176,-0.1560318036130773,0.4943431815208127,-0.31563458230182573,0.752279885645954,0.869461411511778,False
CHIT1,4.538822034109911,0.12532762686049523,0.39714730392630065,0.31556962774636516,0.752329194032618,0.8694863517042044,False
RP11-110I1.11,39.675957591390336,-0.06922042327916272,0.21939019209587737,-0.3155128432036387,0.7523723012166107,0.8694940688020537,False
RP4-575N6.4,2.03925226617581,0.15786620726142922,0.5005036106902653,0.31541472207105437,0.7524467903094696,0.8694940688020537,False
RP11-544A12.8,14.535138091305058,-0.10958169430887053,0.3474032870073083,-0.31543079299236815,0.752434589840407,0.8694940688020537,False
RP11-551G24.2,3.5161319036306145,-0.12785727948480458,0.40529743958764836,-0.3154653027536695,0.752408391472056,0.8694940688020537,False
INPP4B,837.7799125658676,0.03518408560234376,0.1116257946329744,0.31519673134716786,0.7526122871833716,0.8696532604997714,False
ARL15,339.78776256201945,-0.033727576660696104,0.10702329626139778,-0.3151423833771535,0.7526535495136901,0.8696688911283954,False
RNU6-720P,4.751383933901664,-0.12092161062692665,0.3838068142971901,-0.3150585297667341,0.7527172146462799,0.8697060284181416,False
AC017028.1,2.845946473933889,-0.18808458389150945,0.5970427648815883,-0.31502698793915096,0.7527411629429757,0.8697060284181416,False
RP11-498C9.15,118.8983935874644,0.031846564735175796,0.10111688795502731,0.31494803073191746,0.7528011126567299,0.8697432457061319,False
RP11-477L16.2,1.3133027924498768,-0.18045233835066188,0.5730783447663822,-0.3148824938136932,0.7528508739011647,0.8697686895119899,False
RP11-365O16.3,24.244911037151404,-0.09176309777856535,0.29152591079950024,-0.3147682397317894,0.7529376278465764,0.8697803254754413,False
EML1,924.5277188575654,0.030376525014055848,0.09648988105760392,0.31481565404688633,0.752901625437618,0.8697803254754413,False
RNU7-101P,2.521568126120885,0.1606817214368423,0.5104902410285586,0.3147596340198269,0.7529441623518746,0.8697803254754413,False
MIR4312,1.131231210298356,-0.1778605717713647,0.5651861732240119,-0.3146937773739018,0.7529941693293829,0.8698060480196033,False
RP11-863H1.1,13.1138254684024,-0.09150611301373687,0.290859109321033,-0.3146063165336103,0.7530605826384866,0.8698507194139979,False
MYH10,813.6109455545235,0.03454185241960751,0.10981303498051857,0.3145514776614217,0.753102225418101,0.8698667764471203,False
RASL10A,12.270708090959756,0.06142535705115693,0.1953075040774765,0.31450587288643106,0.7531368566845719,0.8698747339841401,False
RP11-93O14.3,4.672623358634364,-0.09709837176566702,0.30883466628410994,-0.3144024371808771,0.753215405332875,0.8699334137396453,False
DHDDS,590.6657850928065,-0.017909559143957716,0.056972903976484315,-0.31435222524991746,0.7532535369872639,0.8699454108940202,False
PYROXD1,442.35010595896995,0.02485194399593208,0.0791459122951273,0.3140016113941758,0.7535198149049077,0.870165441539171,False
MIR4728,1.070987981110522,-0.2383522974393229,0.7591037013594406,-0.3139917471255505,0.7535273068667275,0.870165441539171,False
AC078852.2,3.6886601239011907,0.12829668824316798,0.4085434640412663,0.3140343672961292,0.7534949367984825,0.870165441539171,False
C9orf153,3.003114358579326,0.11310882414032751,0.36029024324877096,0.3139380714848524,0.7535680741934689,0.8701804719161234,False
RP1-43O17.2,2.87559812250805,-0.12296331610477923,0.3919533835259805,-0.31371923619745623,0.7537342894655641,0.8702762595456872,False
PXT1,1.0043370151859345,-0.18657367207030137,0.5946618293426663,-0.3137475164271737,0.7537128087131937,0.8702762595456872,False
IDS,1298.5067087386528,-0.02581714883059866,0.0822928615647814,-0.3137228228511079,0.7537315651483243,0.8702762595456872,False
RP11-247A12.2,2.7931825263515524,0.1353473864625918,0.4315536284486362,0.3136281971469994,0.753803441092616,0.8703240554864152,False
PRSS50,1.1912511478393317,-0.20023847884231885,0.6385383631646715,-0.3135887996610154,0.7538333673272714,0.8703265608422225,False
RP11-1293J14.1,4.042594087462424,0.09372262463303424,0.2990909639591882,0.3133582619561283,0.7540084906182677,0.8704005533934543,False
RNU7-113P,3.990157437675907,-0.12011900638506447,0.38326719682659044,-0.3134080019882641,0.7539707055412037,0.8704005533934543,False
CPNE6,5.945163051122951,-0.10587850536857239,0.3378205411031024,-0.31341642228989974,0.7539643091069239,0.8704005533934543,False
CTD-3224K15.2,2.4351985154746796,-0.11985078852519197,0.3824663745131502,-0.3133629425011615,0.7540049350113283,0.8704005533934543,False
RP11-62F24.2,8.795934815515741,-0.06904381884410651,0.2203692699013161,-0.3133096500933416,0.7540454192491424,0.8704111384912424,False
EIF2S2P3,1.6310802273445468,-0.16176475459354217,0.5164157524715568,-0.3132451979230666,0.7540943820418707,0.8704356135948793,False
POC5,180.88705615271925,0.025947223968423506,0.08285282473190432,0.3131724724218359,0.7541496310758903,0.8704450375621796,False
RP11-519C12.1,16.574794716211784,-0.08426354479281259,0.26907388076553357,-0.31316136874035133,0.7541580665726411,0.8704450375621796,False
MYO18B,7.619975612809434,0.13021927721690704,0.4159296763769811,0.3130800339884423,0.7542198576971799,0.8704843145595103,False
RP11-556H2.1,4.555163729291531,-0.1498793615620241,0.47879422797584664,-0.3130350217371145,0.7542540547971353,0.8704917421406373,False
TEK,85.28549445550327,0.06148313417136322,0.19646568099290776,0.3129459245026245,0.7543217459455823,0.8705378235505954,False
RNU6-892P,2.167538682041149,-0.12107480027834178,0.3871167308050235,-0.3127604431525402,0.7544626704654718,0.8706684146742973,False
SLC25A39P1,17.061112442022825,0.09424496071561649,0.30141531496103596,0.3126747581747781,0.754527774727745,0.870711500970233,False
PHC1P1,5.167072480122245,-0.08410755582106616,0.2690460819883155,-0.3126139403313032,0.7545739857629482,0.8707327824525449,False
CH507-9B2.5,4.234182830887379,0.10402942649492157,0.3329378887603932,0.3124589600848609,0.7546917478993234,0.8707942900945549,False
FAM127A,364.9060110098001,-0.025753091272113615,0.08243739034351505,-0.3123957607682748,0.7547397716986347,0.8707942900945549,False
SMIM17,1.6939459550078897,-0.1721493740992392,0.55094335953525,-0.3124629258522262,0.7546887344297472,0.8707942900945549,False
MYH16,8.639657390914294,-0.10330555439980335,0.33072482211867726,-0.3123610551455167,0.7547661441570932,0.8707942900945549,False
CCDC183-AS1,14.76387277839746,0.0739331494108469,0.23668070030207894,0.31237506613967664,0.754755497307205,0.8707942900945549,False
